id,term,definition
card1,Greatest technical autonomy professional relationship,Client-professional relationship gives an engineer or geoscientist the greatest technical autonomy.
card2,Administration of provincial Act creating engineering/geoscience association,The Association's Council (self-governing body) administers that Act.
card3,Core expectations of self-governing profession in Canada,(1) Legal and ethical responsibility for one's work (2) Public interest held paramount.
card4,Bribe for false testimony—what professional duty does this violate?,"It violates the Duty to the Profession: engineers/geoscientists must maintain dignity and avoid dishonourable conduct.

Simple Example:A contractor slips an engineer cash to lie in court about a bridge's safety. Accepting this bribe is dishonourable and breaks the engineer's duty to uphold the profession's integrity."
card5,Legal action for licensing engineers,Passage of provincial/territorial legislation that authorises the association.
card6,Best practice for land survey conflict,Decline the second contract without revealing the first client's interest.
card7,Ethical-decision framework mirrors,The design process.
card8,Employer statement when reassigning unsafe work,"Why, in the employer's opinion, the work no longer (or never did) pose a danger."
card9,Consultant-client contract role,As part of the client's team and acting in the client's best interests (after the public's).
card10,Billing fraudulently instruction,Refuse the instruction and tell the employer it is illegal.
card11,Core expectations of self-governing professions,(1) Legal & ethical responsibility for work (2) Public interest held paramount.
card12,Using technical know-how under NDA,"Yes—skills and knowledge become part of your experience, though facts under NDA stay confidential."
card13,OHS refusal-of-work notice requirements,The employer's rationale that the task is now safe.
card14,Provincial/territorial association support,Its own Code of Ethics.
card15,Golden Mean solution in virtue ethics,"A compromise size (e.g., 300 000 sq ft) balancing patient need and park land."
card16,Golden Rule and ethical theories,"All four: Kant (duty), Mill (utilitarian), Locke (rights), Aristotle (virtue)."
card17,Code-of-Ethics line on conflicts of interest,"Act as faithful agents, maintain confidentiality, avoid or fully disclose conflicts without delay."
card18,Potential conflict-of-interest example,"A ""dry"" town accepts soft-drink billboard money from a brewer that may advertise beer later."
card19,Employer requirements under confidentiality law,A written statement of why the employer believes the work is now safe (or never was unsafe).
card20,Paternalism in international consulting,Definition not provided.
card21,Paramount obligation,"The paramount obligation set by every Canadian engineering/geoscience Code of Ethics is to protect the public welfare, including the environment."
card22,Categories of justice,"The four fundamental categories of justice used in ethics are Procedural, Corrective (or Retributive), Distributive, Political."
card23,Traditional branches of philosophy,"Anthropology is not a traditional branch of philosophy; traditional branches include logic, metaphysics, epistemology, axiology."
card24,Extortion,A payment demanded by an official for routine approval is classed as extortion (coercive demand for something normally free).
card25,First ethical step for management request,The first ethical step if management asks you to downgrade a design below code to save money is to explain the consequences in writing and ensure management understands the risk; do not seal an unsafe design.
card26,Fraudulent registration,Falsifying experience on a P.Eng. application is called this under the Act.
card27,Non-disclosure (confidentiality) clause,Best protects an employer's trade secrets if an employee later leaves.
card28,"Canadian product-liability ""duty-of-care"" precedent case",Donoghue v. Stevenson - manufacturer owes reasonable care to end-user.
card29,First screening question in engineering ethical dilemma,"""Does this situation endanger public health or safety?"" - if yes, act immediately (up to whistle-blowing)."
card30,Record reliability,"Form/media - electronic and hard-copy are equally acceptable if integrity, completeness & authenticity are proven."
card31,Peer review of another engineer's work,No permission required; courtesy notification is enough; employer/client can mandate the review.
card32,"Engineer used a widely-criticised, unrevised tech-society code and structure failed - likely court view?","Engineer liable - ought to have known the code was inadequate given recent, public failures."
card33,"Experience-report competency category for writing specs, reports, procedures",Communication skills competency.
card34,No applicable codes for a cutting-edge design—engineer's path forward,Proceed using sound engineering principles and the Code of Ethics; document rationale and prioritize public safety.
card35,"ISO standards: after final approval, what can member countries do?",Choose to adopt and publish the ISO as their own national standard (adoption is voluntary).
card36,"Protecting oneself when proposing an unusual, higher-risk design approach",Fully disclose the risks to the client and obtain informed acceptance; risk then shifts to the informed client.
card37,What is material non-disclosure in professional liability insurance?,"Failing to reveal relevant information (e.g., a prior negligence claim) when purchasing Errors & Omissions (E&O) coverage. Such nondisclosure is ""material"" because it influences the insurer's decision—omitting it can void the policy.
Ask ChatGPT"
card38,Retention period for authenticated drawings,"Keep them for as long as liability exists (e.g., 10 yrs BC, 12 yrs AB) as a due-diligence defence."
card39,Improving communication skills after email mishap,Clarity and completeness in digital instructions.
card40,Lacking expertise on Indigenous-rights impacts in an EA,Continue only by engaging a specialist with that expertise (Engineers Canada SD Guideline §4).
card41,Environmental costs in economic viability studies,Environmental protection is an integral part of project planning; associated costs must be included (APEGA Env. Guideline §3.5).
card42,Engineers Canada Code of Ethics — mentoring clause,Professional engineers shall ... provide opportunities for the ________ of the people they supervise.
card43,Code-of-Ethics: three permissible responses to employer actions risking public welfare,(1) Correct the problem (2) Whistle-blow (3) Resign in protest.
card44,What is the collegial (Theory Y) management style?,"Staff are trusted to work independently within agreed guidelines; the manager treats them as peers rather than micromanaging them.
Collegial (adj): cooperative, treating colleagues as equals."
